,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
700,1400000US36047010400,"Census Tract 104, Kings County, New York",36047010400,5362,0.0,0.29,0.3267504488330341,0.7651676206050695,5.31,0.44277329420396183,1,2.0,2.0,3,1.0,4.0,13.0,3
701,1400000US36047010600,"Census Tract 106, Kings County, New York",36047010600,4426,0.0,0.29,0.2939297124600639,0.9856306546035125,5.89,0.28994082840236685,1,2.0,2.0,5,1.0,3.0,14.0,3
702,1400000US36047010800,"Census Tract 108, Kings County, New York",36047010800,3795,0.0,0.31,0.3281893004115226,1.0,1.94,0.39111354909489854,1,2.0,2.0,5,1.0,4.0,15.0,3
703,1400000US36047011000,"Census Tract 110, Kings County, New York",36047011000,2445,0.13657781953783232,0.49,0.33509234828496043,1.0,6.1,0.18261826182618263,1,3.0,2.0,5,1.0,2.0,14.0,3
704,1400000US36047011200,"Census Tract 112, Kings County, New York",36047011200,6267,0.0,0.42,0.5383211678832117,1.0,6.19,0.22838427947598253,1,3.0,3.0,5,1.0,2.0,15.0,3
705,1400000US36047011400,"Census Tract 114, Kings County, New York",36047011400,4177,0.0,0.41,0.4307891332470893,0.9303983228511531,2.94,0.33526383526383524,1,3.0,3.0,5,1.0,3.0,16.0,4
706,1400000US36047011600,"Census Tract 116, Kings County, New York",36047011600,3414,0.0,0.47,0.59375,0.9481578947368424,7.0,0.3889908256880734,1,3.0,3.0,5,2.0,4.0,18.0,4
707,1400000US36047011700,"Census Tract 117, Kings County, New York",36047011700,2608,0.06074447200920252,0.28,0.18095238095238095,1.0,3.53,0.13221601489757914,1,2.0,1.0,5,1.0,2.0,12.0,2
708,1400000US36047011800,"Census Tract 118, Kings County, New York",36047011800,1967,0.0,0.38,0.3987341772151899,1.0,8.17,0.3581151832460733,1,2.0,2.0,5,2.0,3.0,15.0,3
709,1400000US36047011900,"Census Tract 119, Kings County, New York",36047011900,1377,0.0,0.23,0.1595238095238095,1.0,7.91,0.08120649651972157,1,2.0,1.0,5,2.0,1.0,12.0,2
710,1400000US36047012000,"Census Tract 120, Kings County, New York",36047012000,1107,0.0,0.57,0.5569620253164557,1.0,7.91,0.27787934186471663,1,3.0,3.0,5,2.0,3.0,17.0,4
711,1400000US36047012100,"Census Tract 121, Kings County, New York",36047012100,2020,0.04106138866336628,0.23,0.12048192771084337,1.0,2.17,0.11314984709480122,1,2.0,1.0,5,1.0,1.0,11.0,2
712,1400000US36047012200,"Census Tract 122, Kings County, New York",36047012200,5756,0.1605339080820013,0.31,0.32710280373831774,0.7627782724844165,14.09,0.2789351851851852,1,2.0,2.0,3,3.0,3.0,14.0,3
713,1400000US36047012600,"Census Tract 126, Kings County, New York",36047012600,2856,0.0,0.32,0.3240418118466899,0.8326763781776637,6.05,0.2507082152974504,1,2.0,2.0,4,1.0,3.0,13.0,3
714,1400000US36047012700,"Census Tract 127, Kings County, New York",36047012700,4800,0.42521115567708334,0.13,0.26883206634416035,0.9920735573874445,9.41,0.16130628401781297,3,1.0,2.0,5,2.0,2.0,15.0,3
715,1400000US36047012801,"Census Tract 128.01, Kings County, New York",36047012801,2279,0.0,0.42,0.397979797979798,1.0,4.51,0.1930745015739769,1,3.0,2.0,5,1.0,2.0,14.0,3
716,1400000US36047012901,"Census Tract 129.01, Kings County, New York",36047012901,2641,0.39056347602423325,0.2,0.1502086230876217,0.8664320900774106,4.46,0.10293237582286056,2,1.0,1.0,4,1.0,1.0,10.0,2
717,1400000US36047012902,"Census Tract 129.02, Kings County, New York",36047012902,2390,0.0,0.17,0.18235294117647058,1.0,5.36,0.0860377358490566,1,1.0,1.0,5,1.0,1.0,10.0,2
718,1400000US36047013000,"Census Tract 130, Kings County, New York",36047013000,5028,0.10290666282020677,0.33,0.31408227848101267,1.0,7.61,0.13507326007326007,1,2.0,2.0,5,2.0,2.0,14.0,3
719,1400000US36047013100,"Census Tract 131, Kings County, New York",36047013100,4226,0.24050208096308556,0.14,0.13391304347826086,0.9838509316770185,3.86,0.1274131274131274,2,1.0,1.0,5,1.0,2.0,12.0,2
720,1400000US36047013200,"Census Tract 132, Kings County, New York",36047013200,2200,0.13032704904545456,0.45,0.44611528822055135,1.0,4.83,0.17926565874730022,1,3.0,3.0,5,1.0,2.0,15.0,3
721,1400000US36047013300,"Census Tract 133, Kings County, New York",36047013300,4408,0.2156100782781306,0.14,0.1824561403508772,0.9401546157344248,4.97,0.048590504451038574,2,1.0,1.0,5,1.0,1.0,11.0,2
722,1400000US36047013400,"Census Tract 134, Kings County, New York",36047013400,3976,0.3564753450352113,0.22,0.24342105263157895,0.96078431372549,9.13,0.11764705882352941,2,2.0,2.0,5,2.0,1.0,14.0,3
723,1400000US36047013500,"Census Tract 135, Kings County, New York",36047013500,3920,0.24752204281887746,0.25,0.21139430284857572,1.0,3.74,0.08136846971798428,2,2.0,2.0,5,1.0,1.0,13.0,3
724,1400000US36047013600,"Census Tract 136, Kings County, New York",36047013600,3888,0.28277816805555567,0.29,0.2808683853459973,0.9230672532998114,7.33,0.16289825282631037,2,2.0,2.0,5,2.0,2.0,15.0,3
725,1400000US36047013700,"Census Tract 137, Kings County, New York",36047013700,3512,0.0,0.19,0.2288512911843277,1.0,6.28,0.07493403693931398,1,1.0,2.0,5,1.0,1.0,11.0,2
726,1400000US36047013800,"Census Tract 138, Kings County, New York",36047013800,3083,0.16721961822899767,0.25,0.30052910052910053,1.0,4.74,0.16175507531106745,1,2.0,2.0,5,1.0,2.0,13.0,3
727,1400000US36047013900,"Census Tract 139, Kings County, New York",36047013900,3420,0.19591543045321647,0.14,0.11420059582919563,1.0,3.6,0.046500920810313075,1,1.0,1.0,5,1.0,1.0,10.0,2
728,1400000US36047014000,"Census Tract 140, Kings County, New York",36047014000,1979,0.0,0.21,0.2966101694915254,1.0,3.38,0.15953307392996108,1,2.0,2.0,5,1.0,2.0,13.0,3
729,1400000US36047014100,"Census Tract 141, Kings County, New York",36047014100,3033,0.05809125911638657,0.27,0.2110762800417973,1.0,6.8,0.08159722222222222,1,2.0,2.0,5,1.0,1.0,12.0,2
730,1400000US36047014200,"Census Tract 142, Kings County, New York",36047014200,2755,0.0,0.32,0.24586549062844543,1.0,8.53,0.10688665710186514,1,2.0,2.0,5,2.0,1.0,13.0,3
731,1400000US36047014300,"Census Tract 143, Kings County, New York",36047014300,3469,0.17449413483136356,0.22,0.14919735599622286,0.9366760563380281,4.96,0.1757437070938215,1,2.0,1.0,5,1.0,2.0,12.0,2
732,1400000US36047014500,"Census Tract 145, Kings County, New York",36047014500,3848,0.0,0.27,0.24302496328928047,0.9559243891194099,3.77,0.190440346255175,1,2.0,2.0,5,1.0,2.0,13.0,3
733,1400000US36047014700,"Census Tract 147, Kings County, New York",36047014700,2473,0.36323129512737573,0.25,0.19646017699115045,1.0,4.98,0.0968681718863802,2,2.0,1.0,5,1.0,1.0,12.0,2
734,1400000US36047014800,"Census Tract 148, Kings County, New York",36047014800,1320,0.0,0.36,0.3776223776223776,1.0,6.14,0.08224299065420561,1,2.0,2.0,5,1.0,1.0,12.0,2
735,1400000US36047014900,"Census Tract 149, Kings County, New York",36047014900,5888,0.32625400327785326,0.13,0.06514382402707276,0.9722905915045655,5.01,0.12048192771084337,2,1.0,1.0,5,1.0,2.0,12.0,2
736,1400000US36047015000,"Census Tract 150, Kings County, New York",36047015000,1567,0.04002532848755591,0.27,0.25217391304347825,1.0,1.8,0.08028169014084507,1,2.0,2.0,5,1.0,1.0,12.0,2
737,1400000US36047015100,"Census Tract 151, Kings County, New York",36047015100,4216,0.32385777596062626,0.13,0.10618436406067679,0.9659620596205962,3.01,0.06127659574468085,2,1.0,1.0,5,1.0,1.0,11.0,2
738,1400000US36047015200,"Census Tract 152, Kings County, New York",36047015200,2382,0.03847105669185569,0.34,0.26605504587155965,1.0,4.26,0.10072595281306715,1,2.0,2.0,5,1.0,1.0,12.0,2
739,1400000US36047015300,"Census Tract 153, Kings County, New York",36047015300,2678,0.11998726893203893,0.17,0.12087912087912088,1.0,6.62,0.08333333333333333,1,1.0,1.0,5,1.0,1.0,10.0,2
740,1400000US36047015400,"Census Tract 154, Kings County, New York",36047015400,0,0.0,,,1.0,,,1,,,5,,,6.0,1
741,1400000US36047015500,"Census Tract 155, Kings County, New York",36047015500,4028,0.28768706159384305,0.11,0.12005108556832694,0.9989723827874117,4.14,0.04835680751173709,2,1.0,1.0,5,1.0,1.0,11.0,2
742,1400000US36047015700,"Census Tract 157, Kings County, New York",36047015700,4049,0.0,0.12,0.08877551020408163,1.0,3.25,0.03868930122384524,1,1.0,1.0,5,1.0,1.0,10.0,2
743,1400000US36047015900,"Census Tract 159, Kings County, New York",36047015900,5314,0.1720378735848701,0.15,0.12966252220248667,0.933852140077821,4.21,0.04428044280442804,1,1.0,1.0,5,1.0,1.0,10.0,2
744,1400000US36047016000,"Census Tract 160, Kings County, New York",36047016000,3965,0.0,0.25,0.22443890274314215,0.9771120431396045,2.54,0.16571969696969696,1,2.0,2.0,5,1.0,2.0,13.0,3
745,1400000US36047016100,"Census Tract 161, Kings County, New York",36047016100,3235,0.2102523053261206,0.18,0.10173410404624278,1.0,4.35,0.055342465753424656,2,1.0,1.0,5,1.0,1.0,11.0,2
746,1400000US36047016200,"Census Tract 162, Kings County, New York",36047016200,2204,0.03572191084392029,0.24,0.22703412073490814,1.0,11.94,0.09585492227979274,1,2.0,2.0,5,2.0,1.0,13.0,3
747,1400000US36047016300,"Census Tract 163, Kings County, New York",36047016300,3194,0.0,0.29,0.238403451995685,1.0,4.62,0.07806324110671936,1,2.0,2.0,5,1.0,1.0,12.0,2
748,1400000US36047016400,"Census Tract 164, Kings County, New York",36047016400,1069,0.24960046095416277,0.21,0.0,0.9910931174089069,0.0,0.09880239520958084,2,2.0,1.0,5,1.0,1.0,12.0,2
749,1400000US36047016500,"Census Tract 165, Kings County, New York",36047016500,6003,0.2749342833166749,0.12,0.038461538461538464,0.7932830705962989,2.61,0.06099562363238512,2,1.0,1.0,4,1.0,1.0,10.0,2
750,1400000US36047016600,"Census Tract 166, Kings County, New York",36047016600,1863,0.0,0.27,0.19047619047619047,1.0,3.47,0.10101010101010101,1,2.0,1.0,5,1.0,1.0,11.0,2
751,1400000US36047016700,"Census Tract 167, Kings County, New York",36047016700,5531,0.3328780150696077,0.1,0.049836601307189546,0.8595588235294117,2.28,0.06837862048372649,2,1.0,1.0,4,1.0,1.0,10.0,2
752,1400000US36047016800,"Census Tract 168, Kings County, New York",36047016800,1734,0.054759307566320636,0.45,0.430939226519337,0.9192660550458716,0.37,0.04059040590405904,1,3.0,3.0,5,1.0,1.0,14.0,3
753,1400000US36047016900,"Census Tract 169, Kings County, New York",36047016900,5003,0.2533649484169499,0.22,0.28970223325062033,0.9181483087597572,2.32,0.1202167287504233,2,2.0,2.0,5,1.0,2.0,14.0,3
754,1400000US36047017000,"Census Tract 170, Kings County, New York",36047017000,3578,0.2646560633258803,0.34,0.2825342465753425,0.8740439381611063,5.34,0.13854235062376888,2,2.0,2.0,4,1.0,2.0,13.0,3
755,1400000US36047017100,"Census Tract 171, Kings County, New York",36047017100,4206,0.29402929466476446,0.13,0.07761966364812418,1.0,4.58,0.052840158520475564,2,1.0,1.0,5,1.0,1.0,11.0,2
756,1400000US36047017200,"Census Tract 172, Kings County, New York",36047017200,3282,0.1790665138939671,0.22,0.20588235294117646,0.8373221757322176,6.76,0.12168284789644013,1,2.0,2.0,4,1.0,2.0,12.0,2
757,1400000US36047017400,"Census Tract 174, Kings County, New York",36047017400,2184,0.34858999156593407,0.14,0.17647058823529413,0.8196560196560194,7.46,0.1701492537313433,2,1.0,1.0,4,2.0,2.0,12.0,2
758,1400000US36047017500,"Census Tract 175, Kings County, New York",36047017500,0,0.0,,,1.0,,,1,,,5,,,6.0,1
759,1400000US36047017600,"Census Tract 176, Kings County, New York",36047017600,2563,0.14453876110807662,0.31,0.27835051546391754,0.7876543209876541,8.54,0.20683903252710592,1,2.0,2.0,4,2.0,2.0,13.0,3
760,1400000US36047017700,"Census Tract 177, Kings County, New York",36047017700,0,0.0,,,1.0,,,1,,,5,,,6.0,1
761,1400000US36047017800,"Census Tract 178, Kings County, New York",36047017800,3215,0.27811556712286156,0.32,0.2820097244732577,0.7954120645709432,5.47,0.15739385065885797,2,2.0,2.0,4,1.0,2.0,13.0,3
762,1400000US36047017900,"Census Tract 179, Kings County, New York",36047017900,4318,0.5546825710352015,0.23,0.39267461669505965,1.0,11.62,0.15736040609137056,3,2.0,2.0,5,2.0,2.0,16.0,4
763,1400000US36047018000,"Census Tract 180, Kings County, New York",36047018000,3352,0.26598296263723153,0.31,0.24193548387096775,0.8159375000000001,7.51,0.1425914445133292,2,2.0,2.0,4,2.0,2.0,14.0,3
764,1400000US36047018100,"Census Tract 181, Kings County, New York",36047018100,3875,0.09284111195612899,0.16,0.1821247892074199,1.0,5.85,0.031919361612767747,1,1.0,1.0,5,1.0,1.0,10.0,2
765,1400000US36047018200,"Census Tract 182, Kings County, New York",36047018200,3668,0.34394785672300987,0.36,0.34986945169712796,0.8696240601503759,7.58,0.1795754446356856,2,2.0,2.0,4,2.0,2.0,14.0,3
766,1400000US36047018300,"Census Tract 183, Kings County, New York",36047018300,2721,0.16124211735391403,0.17,0.08706166868198308,0.9577656675749319,4.84,0.08365226899945326,1,1.0,1.0,5,1.0,1.0,10.0,2
767,1400000US36047018400,"Census Tract 184, Kings County, New York",36047018400,2769,0.3596173784182016,0.29,0.2986111111111111,0.7006416131989003,7.37,0.18286151491966335,2,2.0,2.0,3,2.0,2.0,13.0,3
768,1400000US36047018501,"Census Tract 185.01, Kings County, New York",36047018501,4600,0.379736960373913,0.19,0.46981023576768255,1.0,20.97,0.12202562538133008,2,1.0,3.0,5,4.0,2.0,17.0,4
769,1400000US36047018600,"Census Tract 186, Kings County, New York",36047018600,2249,0.2798473523610495,0.39,0.353887399463807,0.9467312348668281,4.84,0.15362035225048923,2,2.0,2.0,5,1.0,2.0,14.0,3
770,1400000US36047018700,"Census Tract 187, Kings County, New York",36047018700,1623,0.4727940923721504,0.26,0.2849056603773585,1.0,8.12,0.19249394673123488,3,2.0,2.0,5,2.0,2.0,16.0,4
771,1400000US36047018800,"Census Tract 188, Kings County, New York",36047018800,2702,0.175817719130274,0.37,0.358695652173913,0.872982456140351,5.14,0.09718100890207715,1,2.0,2.0,4,1.0,1.0,11.0,2
772,1400000US36047019000,"Census Tract 190, Kings County, New York",36047019000,4635,0.0,0.44,0.351129363449692,0.9228571428571429,11.2,0.2626641651031895,1,3.0,2.0,5,2.0,3.0,16.0,4
773,1400000US36047019100,"Census Tract 191, Kings County, New York",36047019100,2788,0.1107440579053085,0.23,0.2219482120838471,0.8119973632168757,2.38,0.09801699716713881,1,2.0,2.0,4,1.0,1.0,11.0,2
774,1400000US36047019200,"Census Tract 192, Kings County, New York",36047019200,3076,0.19847532966514958,0.44,0.4152173913043478,0.8111611161116112,3.33,0.16536050156739812,2,3.0,3.0,4,1.0,2.0,15.0,3
775,1400000US36047019300,"Census Tract 193, Kings County, New York",36047019300,6010,0.0,0.39,0.3813953488372093,1.0,11.56,0.1048498845265589,1,2.0,2.0,5,2.0,1.0,13.0,3
776,1400000US36047019400,"Census Tract 194, Kings County, New York",36047019400,3889,0.03577011026742083,0.41,0.3825,0.8221369161868202,7.61,0.26291079812206575,1,3.0,2.0,4,2.0,3.0,15.0,3
777,1400000US36047019500,"Census Tract 195, Kings County, New York",36047019500,3787,0.19334243563770792,0.18,0.16202270381836945,0.8934417895271988,2.59,0.10985144644253322,1,1.0,1.0,5,1.0,1.0,10.0,2
778,1400000US36047019600,"Census Tract 196, Kings County, New York",36047019600,3822,0.0,0.45,0.39710444674250256,1.0,13.64,0.2236842105263158,1,3.0,2.0,5,2.0,2.0,15.0,3
779,1400000US36047019700,"Census Tract 197, Kings County, New York",36047019700,3615,0.24477134835961278,0.21,0.18835616438356165,1.0,7.74,0.06866110838646396,2,2.0,1.0,5,2.0,1.0,13.0,3
780,1400000US36047019800,"Census Tract 198, Kings County, New York",36047019800,1791,0.022765332663316484,0.25,0.3343465045592705,1.0,2.6,0.0799492385786802,1,2.0,2.0,5,1.0,1.0,12.0,2
781,1400000US36047019900,"Census Tract 199, Kings County, New York",36047019900,3504,0.22196587764269404,0.22,0.20303756994404476,0.84375,5.53,0.1125502456453774,2,2.0,2.0,4,1.0,1.0,12.0,2
782,1400000US36047020000,"Census Tract 200, Kings County, New York",36047020000,2427,0.14687667355583023,0.29,0.34760705289672544,0.9503825136612022,7.24,0.24342105263157895,1,2.0,2.0,5,2.0,3.0,15.0,3
783,1400000US36047020100,"Census Tract 201, Kings County, New York",36047020100,3808,0.0,0.13,0.1242067089755213,0.9126903553299491,6.33,0.12169103121295931,1,1.0,1.0,5,1.0,2.0,11.0,2
784,1400000US36047020200,"Census Tract 202, Kings County, New York",36047020200,1910,0.16899689962303655,0.42,0.3815789473684211,1.0,6.14,0.15825688073394495,1,3.0,2.0,5,1.0,2.0,14.0,3
785,1400000US36047020300,"Census Tract 203, Kings County, New York",36047020300,1825,0.11206706293150692,0.22,0.15331807780320367,1.0,8.49,0.13079777365491652,1,2.0,1.0,5,2.0,2.0,13.0,3
786,1400000US36047020400,"Census Tract 204, Kings County, New York",36047020400,2111,0.2806349842728565,0.31,0.07317073170731707,1.0,9.78,0.216796875,2,2.0,1.0,5,2.0,2.0,14.0,3
787,1400000US36047020500,"Census Tract 205, Kings County, New York",36047020500,2918,0.06809643240575736,0.2,0.14594594594594595,0.9363617761407815,3.78,0.1113873694679264,1,1.0,1.0,5,1.0,1.0,10.0,2
788,1400000US36047020600,"Census Tract 206, Kings County, New York",36047020600,2417,0.06288787253620187,0.23,0.22560975609756098,0.9540229885057471,4.64,0.1321978913219789,1,2.0,2.0,5,1.0,2.0,13.0,3
789,1400000US36047020700,"Census Tract 207, Kings County, New York",36047020700,4521,0.19229724077858878,0.21,0.22423288749016523,1.0,2.2,0.06821428571428571,1,2.0,2.0,5,1.0,1.0,12.0,2
790,1400000US36047020800,"Census Tract 208, Kings County, New York",36047020800,3253,0.30626308050107587,0.42,0.40823327615780447,1.0,9.7,0.1074438202247191,2,3.0,3.0,5,2.0,1.0,16.0,4
791,1400000US36047021000,"Census Tract 210, Kings County, New York",36047021000,4153,0.07353332386949185,0.37,0.3959227467811159,0.979500657030223,4.95,0.2207282913165266,1,2.0,2.0,5,1.0,2.0,13.0,3
792,1400000US36047021100,"Census Tract 211, Kings County, New York",36047021100,1893,0.09381222522979404,0.22,0.25,0.9367475292003593,6.81,0.14114114114114115,1,2.0,2.0,5,1.0,2.0,13.0,3
793,1400000US36047021200,"Census Tract 212, Kings County, New York",36047021200,4525,0.1632732965303868,0.5,0.45464362850971923,0.8349427575908409,9.16,0.36992414100847837,1,3.0,3.0,4,2.0,4.0,17.0,4
794,1400000US36047021300,"Census Tract 213, Kings County, New York",36047021300,4279,0.0,0.27,0.30520833333333336,1.0,11.6,0.16130397967823878,1,2.0,2.0,5,2.0,2.0,14.0,3
795,1400000US36047021400,"Census Tract 214, Kings County, New York",36047021400,2252,0.0,0.33,0.375,0.8393592677345538,3.43,0.38284518828451886,1,2.0,2.0,4,1.0,4.0,14.0,3
796,1400000US36047021500,"Census Tract 215, Kings County, New York",36047021500,5544,0.18167707358044727,0.21,0.20799536500579374,1.0,8.81,0.055625,1,2.0,2.0,5,2.0,1.0,13.0,3
797,1400000US36047021600,"Census Tract 216, Kings County, New York",36047021600,4769,0.3419157274271336,0.48,0.3908450704225352,0.8838709677419354,6.93,0.1968503937007874,2,3.0,2.0,4,2.0,2.0,15.0,3
798,1400000US36047021700,"Census Tract 217, Kings County, New York",36047021700,3962,0.22331081115345786,0.2,0.26201760324983076,1.0,6.93,0.15030246626337831,2,1.0,2.0,5,2.0,2.0,14.0,3
799,1400000US36047021800,"Census Tract 218, Kings County, New York",36047021800,3449,0.009097904047549954,0.76,0.6785714285714286,1.0,2.01,0.1500513874614594,1,4.0,4.0,5,1.0,2.0,17.0,4
800,1400000US36047021900,"Census Tract 219, Kings County, New York",36047021900,3568,0.22435430967769054,0.29,0.289193302891933,1.0,2.78,0.1373971940009676,2,2.0,2.0,5,1.0,2.0,14.0,3
801,1400000US36047022000,"Census Tract 220, Kings County, New York",36047022000,4381,0.0,0.66,0.6150845253576073,1.0,8.07,0.13986013986013987,1,4.0,4.0,5,2.0,2.0,18.0,4
802,1400000US36047022100,"Census Tract 221, Kings County, New York",36047022100,3991,0.29536038549486354,0.26,0.28002793296089384,0.930829596412556,6.67,0.138900372054568,2,2.0,2.0,5,1.0,2.0,14.0,3
803,1400000US36047022200,"Census Tract 222, Kings County, New York",36047022200,3943,0.0,0.58,0.58,1.0,4.64,0.21681780708985984,1,3.0,3.0,5,1.0,2.0,15.0,3
804,1400000US36047022400,"Census Tract 224, Kings County, New York",36047022400,5792,0.2243923860738951,0.36,0.32458697764820216,0.9086124401913875,2.04,0.19682539682539682,2,2.0,2.0,5,1.0,2.0,14.0,3
805,1400000US36047022600,"Census Tract 226, Kings County, New York",36047022600,2040,0.0,0.47,0.4608294930875576,0.8006872852233677,5.07,0.23766364551863042,1,3.0,3.0,4,1.0,2.0,14.0,3
806,1400000US36047022700,"Census Tract 227, Kings County, New York",36047022700,3654,0.07434219056102886,0.19,0.17842981760507534,0.9621026894865525,5.15,0.17469352014010509,1,1.0,1.0,5,1.0,2.0,11.0,2
